('Arcblock', 'ocap-express-starter', 'MIT')
('Arcblock', 'blockchain-network-on-kubernetes', 'Apache-2.0')
('Arcblock', 'EIPs', 0)
('Arcblock', 'java-code-styles', 0)
('Arcblock', 'mix-forge-deps', 0)
('Arcblock', 'forge-python-sdk', 'Apache-2.0')
('Arcblock', 'forge-js', 'NOASSERTION')
('Arcblock', 'forge-docs', 0)
('Arcblock', 'dynamic_module', 'MIT')
('Arcblock', 'mcc', 'Apache-2.0')
('Arcblock', 'base58.ex', 'MIT')
('Arcblock', 'mcrypto', 0)
('Arcblock', 'abt-did-elixir', 'NOASSERTION')
('Arcblock', 'forge-abi', 'NOASSERTION')
('Arcblock', 'ex-abci-proto', 0)
('Arcblock', 'forge-elixir-sdk', 'NOASSERTION')
('Arcblock', 'did-method-registry', 'NOASSERTION')
('Arcblock', 'abt-did-spec', 0)
('Arcblock', 'edns', 0)
('Arcblock', 'forge-java-sdk', 'Apache-2.0')
('Arcblock', 'forge-react-starter', 'NOASSERTION')
('Arcblock', 'forge-demo', 'NOASSERTION')
('Arcblock', 'forge-python-starter', 0)
('Arcblock', 'forge-dapp-starters', 'NOASSERTION')
('Arcblock', 'forge-cli', 'NOASSERTION')
('Arcblock', 'rule-parser', 'MIT')
('Arcblock', 'grpc-builder', 'Apache-2.0')
('Arcblock', 'forge-tutorials', 0)
('Arcblock', 'forge-vending-machine-app', 0)
('Arcblock', 'blocklets', 0)
('Arionum', 'Arionum-Electron', 'MIT')
('Arionum', 'Arionum-Java-Wallet', 0)
('Arionum', 'Arionum-Wallet-Android', 'CC-BY-SA-4.0')
('Arionum', 'Arionum-Web-Wallet', 'MIT')
('Arionum', 'json-rpc', 'MIT')
('Arionum', 'lightWalletCLI', 'MIT')
('Arionum', 'lightWalletGUI', 'MIT')
('Arionum', 'masternode-miner', 'MIT')
('Arionum', 'miner', 'MIT')
('Arionum', 'node', 'MIT')
('Arionum', 'pool', 'MIT')
('Ark', 'ark', 'Apache-2.0')
('Ark', 'ActionBarSherlock', 'Apache-2.0')
('Ark', 'StaggeredGridView', 0)
('Ark', 'android-async-http', 0)
('Ark', 'Crouton', 'Apache-2.0')
('Ark', 'volley', 0)
('Ark', 'ActionBar-PullToRefresh', 0)
('Ark', 'android-times-square', 'Apache-2.0')
('Ark', 'Android-ViewPagerIndicator', 0)
('Ark', 'ViewServer', 0)
('Asch', 'intro', 0)
('Asch', 'linux256', 0)
('Asch', 'llvm', 'Apache-2.0')
('Asch', 'lsdn', 'GPL-2.0')
('Asch', 'lsdn-doxygen', 'GPL-2.0')
('Asch', 'Neurologic', 0)
('Asch', 'pingpong', 0)
('Asch', 'python-course', 0)
('Asch', 'ssq', 0)
('Asch', 'transmission-remote-cli', 'GPL-3.0')
('ATLANT', 'mangos', 'GPL-2.0')
('Atonomi', 'smart-contracts', 'MIT')
('Atonomi', 'device-sdk', 'NOASSERTION')
('Atonomi', 'docs', 0)
('Augur', '20-RCC-Warmup-Task1', 0)
('Augur', 'augur.github.io', 0)
('Augur', 'DeviceGestureLib', 0)
('Augur', 'di-front', 0)
('Augur', 'em-http-server', 'MIT')
('Augur', 'java-design-patterns', 'MIT')
('Augur', 'kmongo', 'Apache-2.0')
('Augur', 'NaturalSelectionProgramming', 0)
('Augur', 'NonEquiprobable-Random-Distribution', 0)
('Augur', 'pls-define', 0)
('Augur', 'spring-integration', 0)
('Aurora', 'acme.sh', 0)
('Aurora', 'asciidia', 0)
('Aurora', 'aurora.github.com', 0)
('Aurora', 'Awesome-UNIX', 'NOASSERTION')
('Aurora', 'bpkg.github.io', 0)
('Aurora', 'caddy.sh', 'MIT')
('Aurora', 'Charter', 0)
('Aurora', 'cheflex', 'GPL-3.0')
('Aurora', 'contrib', 0)
('Aurora', 'cpm22', 0)
('Aurora', 'crucible-hook', 0)
('Aurora', 'dbackup', 'GPL-3.0')
('Aurora', 'depothelper', 0)
('Aurora', 'detap', 0)
('Aurora', 'erlang.mk', 'ISC')
('Aurora', 'fengshui', 'GPL-2.0')
('Aurora', 'flowdesigner', 'BSD-3-Clause')
('Aurora', 'gitsplit', 'GPL-3.0')
('Aurora', 'hash_pbkdf2-compat', 0)
('Aurora', 'How-To-Prevent-Scraping', 0)
('Aurora', 'HXEmu', 'MIT')
('Aurora', 'iadl', 'MIT')
('Aurora', 'identicon', 'GPL-3.0')
('Aurora', 'iterm2-zmodem', 'GPL-3.0')
('Aurora', 'Js99er', 'GPL-2.0')
('Aurora', 'js99er-nw', 'GPL-2.0')
('Aurora', 'ktinit', 0)
('Aurora', 'mbw', 0)
('Aurora', 'Memcached-Munin-Plugin', 0)
('Aurora', 'mhddfs-nosegfault', 'NOASSERTION')
('Aurora', 'mkinst', 'GPL-3.0')
('Aurora', 'Nim', 'NOASSERTION')
('Aurora', 'node-simple-odata-server', 'MIT')
('Aurora', 'openKB', 'MIT')
('Aurora', 'pecl-numbers-bitset', 'NOASSERTION')
('Aurora', 'phash', 0)
('Aurora', 'PHP-Facedetect', 0)
('Aurora', 'php-osx', 'NOASSERTION')
('Aurora', 'php.tmbundle', 0)
('Aurora', 'phpcshtml', 0)
('Aurora', 'phpdbg', 0)
('Aurora', 'phpdbg-ui', 0)
('Aurora', 'phphttpd', 'BSD-3-Clause')
('Aurora', 'phplint', 'NOASSERTION')
('Aurora', 'phpreprocess', 0)
('Aurora', 'phUML', 0)
('Aurora', 'pi-in-a-qube', 0)
('Aurora', 'pugdebug', 'NOASSERTION')
('Aurora', 'riak_search', 'Apache-2.0')
('Aurora', 'rmate', 'GPL-3.0')
('Aurora', 'rmate-nim', 'GPL-3.0')
('Aurora', 'rmate-ooc', 'GPL-3.0')
('Aurora', 'rmate-rs', 'GPL-3.0')
('Aurora', 'rowGrid.js', 'MIT')
('Aurora', 'rsub', 0)
('Aurora', 'rtorrent', 'GPL-2.0')
('Aurora', 'rzh', 0)
('Aurora', 'scene', 0)
('Aurora', 'set-up', 0)
('Aurora', 'TI99', 0)
('Aurora', 'tools.sh', 'GPL-3.0')
('Aurora', 'uck-setup', 0)
('Aurora', 'vscsetup', 0)
('Aurora', 'warp', 'MIT')
('Aurora', 'wget-lua', 'GPL-3.0')
('Aurora', 'woo-product-importer', 0)
('Auroracoin', 'ccminer', 'NOASSERTION')
('Auroracoin', 'dimecoin', 'MIT')
('Auroracoin', 'gapcoin', 'MIT')
('Auroracoin', 'nheqminer', 'MIT')
('Auroracoin', 'p2pool-node-status', 'MIT')
('AurumCoin', 'Aurumcoin_AU', 'MIT')
('AVINOC', 'avinoc.github.io', 'MIT')
('AVINOC', 'camperleaderboard', 0)
('AVINOC', 'LoyaltyBot', 0)
('AVINOC', 'SCJMapper-V2', 'MIT')
('AVINOC', 'unifreak.github.io', 'MIT')
('AXE', 'axe-design', 0)
('AXE', 'axe-java-draft', 0)
('AXE', 'axe-java-lwjgl-draft', 0)
('AXE', 'axe-script', 0)
('aXpire', 'AxpireToken', 0)
('aXpire', 'axpr-timelock-ui', 0)
('aXpire', 'BNBHODL', 0)
('aXpire', 'tokens-info', 'MIT')
('BABB', 'ebras', 0)
('Bancor', 'bancorcoin', 'MIT')
('Bankex', 'token-ecrow-contract-draft', 0)
('Bankex', 'bankex-hackathon-2006_kyc-smart-contract', 0)
('Bankex', 'bankex-hackathon-2006_blockdoc', 0)
('Bankex', 'bankex-hackathon-2006_bank-guarantee-smart-contract', 0)
('Bankex', 'pre-ico-token-contract', 0)
('Bankex', 'smart-asset-core', 0)
('Bankex', 'vehicle-asset-services', 0)
('Bankex', 'ico-token-contract-draft', 'MIT')
('Bankex', 'smart-asset-iot-android-demo', 'MIT')
('Bankex', 'iot-mi-home-devicehive-adapter', 'MIT')
('Bankex', 'whitepaper', 0)
('Bankex', 'bankex-bot', 0)
('Bankex', 'Blockchain-Hackathon-Kazan', 'MIT')
('Bankex', 'ethereum-testnet-supply-button', 0)
('Bankex', 'go-ethereum', 'LGPL-3.0')
('Bankex', 'smart-asset-iot-html-demo', 'MIT')
('Bankex', 'solidity-float-point-calculation', 'MIT')
('Bankex', 'ethwaterloo-hackathon', 'MIT')
('Bankex', 'FrozenTokenHolder', 0)
('Bankex', 'PlasmaETHexchange', 'MIT')
('Bankex', 'BKXToken', 0)
('Bankex', 'web3swift', 'Apache-2.0')
('Bankex', 'plasma_client', 0)
('Bankex', 'bankex_foundation_education', 0)
('Bankex', 'faucet', 0)
('Bankex', 'plasma-test-coin-distributer', 0)
('Bankex', 'rescu', 'MIT')
('Bankex', 'PlasmaParentContract', 'Apache-2.0')
('Bankex', 'Pay-iOS', 0)
('Bankex', 'web3browser', 0)
('Bankex', 'ETHDenver_ConfidentialTransactions', 'MIT')
('Bankex', 'ETHDenver_Demo', 'MIT')
('Bankex', 'BulletproofJS', 'NOASSERTION')
('Bankex', 'dollarubl-bot', 0)
('Bankex', 'OpenCharityDApp', 'MIT')
('Bankex', 'trustpoc', 'MIT')
('Bankex', 'trustpoc_frontend', 'MIT')
('Bankex', 'OpenCharityDAppBackend', 'MIT')
('Bankex', 'OpenCharityDonatorsCab', 'MIT')
('Bankex', 'OpenCharityDonatorsCabFrontend', 0)
('Bankex', 'OpenCharityMetadataStorage', 'MIT')
('Bankex', 'OpenCharityLandingPage', 0)
('Bankex', 'multi-token', 'MIT')
('Bankex', 'ERC20DividendsToken', 'MIT')
('Bankex', 'truffle-compile', 0)
('Bankex', 'pooling-contract', 0)
('Bankex', 'CurveArithmetics', 'NOASSERTION')
('Bankex', 'hackathon-ctf', 0)
('Bankex', 'FoodPay', 0)
('Bankex', 'bankex-nfc-eth', 'MIT')
('Bankex', 'secp256k1_swift', 'NOASSERTION')
('Bankex', 'Pay-Android', 0)
('Bankex', 'isao-contract', 0)
('Bankex', 'go-plasma', 'Apache-2.0')
('Bankex', 'testrpc-parity', 0)
('Bankex', 'gadget_lib', 'Apache-2.0')
('Bankex', 'asset-toolkit', 0)
('Bankex', 'research', 'Apache-2.0')
('Bankex', 'foundation-org', 'LGPL-3.0')
('Bankex', 'poa-history', 0)
('Bankex', 'EllipticSwift', 'NOASSERTION')
('Bankex', 'TinyBigIntSwift', 'GPL-3.0')
('Bankex', 'trust-wallet-android-source', 'GPL-3.0')
('Bankex', 'KYCApp', 'MIT')
('Bankex', 'PlasmaBrowser', 'MIT')
('Bankex', 'BiometricAuthentication', 'MIT')
('Bankex', 'education', 'MIT')
('Bankex', 'token-timelock', 0)
('Bankex', 'ethberlin-hackathon', 'MIT')
('Bankex', 'baby_jubjub_ecc', 'GPL-3.0')
('Bankex', 'plasma-research', 'Apache-2.0')
('Bankex', 'ethsanfrancisco', 0)
('Bankex', 'moviecoin-utility-token', 'Apache-2.0')
('Bankex', 'Solidity-RLP', 'Apache-2.0')
('Bankex', 'Moviecoin-security-token', 0)
('Bankex', 'standard-contracts', 'MIT')
('Bankex', 'zkproof-research', 'Apache-2.0')
('Bankex', 'custody-sc', 'Apache-2.0')
('Bankex', 'adsnarks', 'Apache-2.0')
('Bankex', 'digital-deal-contracts', 'Apache-2.0')
('Bankex', 'go-primetrust', 'Apache-2.0')
('Bankex', 'etherwallet', 'MIT')
('Bankex', 'Tokens', 'MIT')
('Bankex', 'plasma-frontend', 0)
('Bankex', 'pay-asset-management', 0)
('Bankex', 'ETHSingapore-hackathon', 'Apache-2.0')
('Bankex', 'go-docusign', 'BSD-3-Clause')
('Bankex', 'jubjub', 0)
('Bankex', 'security-token', 'Apache-2.0')
('Bankex', 'sapling-crypto', 'NOASSERTION')
('Beam', '.tmux', 'NOASSERTION')
('Beam', '1x_api', 0)
('Beam', 'acdbackup', 0)
('Beam', 'action-mailer-queue', 0)
('Beam', 'ares_client', 'MIT')
('Beam', 'capistrano-deployinfo', 'MIT')
('Beam', 'check-smtp-auth', 0)
('Beam', 'freenas-proxmox', 0)
('Beam', 'kodi-czsk-repository', 0)
('Beam', 'linux-tbs-drivers', 0)
('Beam', 'linux_media', 'NOASSERTION')
('Beam', 'machine', 'Apache-2.0')
('Beam', 'oscam-patched', 'GPL-3.0')
('Beam', 'repository.beam.xbmc-addons', 0)
('Beam', 'rest2dns', 'MIT')
('Beam', 'rpi-linux', 'NOASSERTION')
('Beam', 'ruby-vnstat-gui', 0)
('Beam', 'script.bluetooth.toggler', 0)
('Beam', 'script.module.metadatautils', 'Apache-2.0')
('Beam', 'script.service.checkpreviousepisode', 'GPL-2.0')
('Beam', 'service.upnext', 0)
('Beam', 'skin.amber', 'NOASSERTION')
('Beam', 'solidrun-linux-fslc', 'NOASSERTION')
('Beam', 'xbmc', 'NOASSERTION')
('BetterBetting', 'Contracts', 0)
('BetterBetting', 'etherwallet', 'MIT')
('BetterBetting', 'ScatterDesktop', 'NOASSERTION')
('BetterBetting', 'ScatterApps', 0)
('Bgogo', 'nw-sample-apps', 0)
('Bgogo', 'react-demo', 0)
('Bgogo', 'reader_book', 0)
('Bgogo', 'text', 0)
('BHPCash', 'bhp', 'MIT')
('BHPCash', 'bhp-browser', 'MIT')
('BHPCash', 'bhp-cli', 'MIT')
('BHPCash', 'bhp-compiler', 'MIT')
('BHPCash', 'bhp-devpack-dotnet', 'MIT')
('BHPCash', 'bhp-devpack-java', 'MIT')
('BHPCash', 'bhp-gui', 'MIT')
('BHPCash', 'bhp-plugins', 'MIT')
('BHPCash', 'bhp-vm', 'MIT')
('BHPCash', 'bhp-wallet', 'MIT')
('BHPCash', 'bhp-wallet-cli', 'MIT')
('BHPCash', 'examples-csharp', 'MIT')
('BHPCash', 'monocecil', 'MIT')
('Bigbom', 'FGSB', 0)
('BingoCoin', 'bingocoin', 0)
('BioCoin', 'biocoin', 'NOASSERTION')
('Birake', 'birakecoin', 'MIT')
('Birake', 'birinstall', 'GPL-3.0')
('Birake', 'bpl-js', 'MIT')
('Birake', 'cryptoexchange', 'MIT')
('Birdchain', 'birdchain', 0)
('Birdchain', 'whitepaper-business', 0)
('Birdchain', 'birdchain-mvp', 0)
('Birdchain', 'sms-platform', 0)
('Birdchain', 'demo-sms-contract', 0)
('Birdchain', 'tokens-minting-contract', 0)
('Bitblocks', 'bitblocks', 'MIT')
('bitCEO', 'AcademicPaper', 0)
('bitCEO', 'YellowPaper', 0)
('bitCEO', 'AndroidClientZeniius', 'Apache-2.0')
('bitCEO', 'IOSClientZeniius', 0)
('bitCEO', 'WebClientZeniius', 0)
('bitCEO', 'BackEndZeniius', 0)
('bitCEO', 'real-estate-chatbot', 0)
('bitCEO', 'bitCEO-Token', 'MIT')
('BitCoen', 'BlockExplorer', 0)
('BitCoen', 'BitCoenWallet', 'Apache-2.0')
('Bitcoin', 'bitcoin', 'MIT')
('Bitcoin', 'bips', 0)
('Bitcoin', 'libbase58', 'MIT')
('Bitcoin', 'libblkmaker', 'MIT')
('bitcoin2network', 'b2n-wallet', 'MIT')
('bitcoin2network', 'bitcoin2network', 'MIT')
('BitcoiNote', 'Bitcoinote-Core', 'LGPL-3.0')
('BitcoiNote', 'Bitcoinote-GUI-Wallet', 'LGPL-3.0')
('BitcoiNote', 'BTCN-Gateway-Service', 'MIT')
('BitcoiNote', 'BTCN-WooCommerce-Plugin', 0)
('BitcoiNote', 'node-cryptonote-utils', 0)
('BitcoiNote', 'node-multihashing', 0)
('BITCOINUS', 'BITS-Smart-Contract', 0)
('BITCOINUS', 'magento2', 0)
('BITCOINUS', 'opencart3', 0)
('BITCOINUS', 'woo', 0)
('BITCOINUS', 'xcart', 0)
('Bitmart', 'howto', 'GPL-2.0')
('Bitmart', 'bitmart', 0)
('BitPay', 'wordpress-ecommerce-plugin', 'MIT')
('BitPay', 'nodejs-client', 0)
('BitPay', 'zencart-plugin', 'MIT')
('BitPay', 'php-bitpay-client', 'MIT')
('BitPay', 'opencart-plugin', 'MIT')
('BitPay', 'whmcs-plugin', 0)
('BitPay', 'virtuemart-plugin', 'MIT')
('BitPay', 'prestashop-plugin', 'MIT')
('BitPay', 'ubercart-plugin', 'MIT')
('BitPay', 'translations', 0)
('BitPay', 'ecwid-plugin', 0)
('BitPay', 'ubercart7-plugin', 'MIT')
('BitPay', 'oscommerce-plugin', 'MIT')
('BitPay', 'xcartgold-plugin', 'MIT')
('BitPay', 'node-bufferput', 'NOASSERTION')
('BitPay', 'commerce-seo-plugin', 'MIT')
('BitPay', 'ruby-client', 'MIT')
('BitPay', 'bitcore', 'MIT')
('BitPay', 'cosign-old', 'NOASSERTION')
('BitPay', 'wally', 'NOASSERTION')
('BitPay', 'insight', 'MIT')
('BitPay', 'perl-client', 0)
('BitPay', 'demo.bitcore.io', 0)
('BitPay', 'classtool', 'NOASSERTION')
('BitPay', 'restler', 'MIT')
('BitPay', 'bootstrap', 'MIT')
('BitPay', 'cjdns', 'GPL-3.0')
('BitPay', 'coretools', 0)
('BitPay', 'bitcoin-brand', 'NOASSERTION')
('BitPay', 'bitpay-brand', 0)
('BitPay', 'coinpunk', 'NOASSERTION')
('BitPay', 'yuidoc', 'NOASSERTION')
('BitPay', 'insight-api', 0)
('BitPay', 'soop', 0)
('BitPay', 'multipaper', 0)
('BitPay', 'bitcore-blog', 0)
('BitPay', 'copay', 'MIT')
('BitPay', 'node-bitpay-client', 0)
('BitPay', 'merchant-server-check', 0)
('BitPay', 'js-bson', 0)
('BitPay', 'underscore', 'MIT')
('BitPay', 'bitauth', 'MIT')
('BitPay', 'wpmembership-plugin', 'MIT')
('BitPay', 'copay-whitepaper', 0)
('BitPay', 'copay-shell', 'LGPL-3.0')
('BitPay', 'spree-bitpay', 'MIT')
('BitPay', 'csharp-bitpay-client', 'MIT')
('BitPay', 'bitcoind.js', 'NOASSERTION')
('BitPay', 'shipright', 'GPL-3.0')
('BitPay', 'cordova-sdk', 'MIT')
('BitPay', 'android-sdk', 'MIT')
('BitPay', 'android-sdk-sample', 0)
('BitPay', 'cordova-sdk-sample', 0)
('BitPay', 'bitcoin', 'MIT')
('BitPay', 'bitcore-channel', 'MIT')
('BitPay', 'foxtrot', 'MIT')
('BitPay', 'copay-brand', 0)
('BitPay', 'java-bitpay-client', 'MIT')
('BitPay', 'harness', 'MIT')
('BitPay', 'bitcore-ecies', 'MIT')
('BitPay', 'bitcore.io', 0)
('BitPay', 'elixir-client', 'MIT')
('BitPay', 'bitcore-mnemonic', 'MIT')
('BitPay', 'konduit', 'LGPL-3.0')
('BitPay', 'hexo-gfm-links', 'MIT')
('BitPay', 'bitcore-p2p', 'MIT')
('BitPay', 'ratbird', 'LGPL-3.0')
('BitPay', 'mongoose-ratbird', 'LGPL-3.0')
('BitPay', 'bitcore-playground', 'MIT')
('BitPay', 'ruby-cli', 'MIT')
('BitPay', 'bitcore-build', 0)
('BitPay', 'bitcore-payment-protocol', 'MIT')
('BitPay', 'hexo-bitpay', 'MIT')
('BitPay', 'impulse.is', 'MIT')
('BitPay', 'bitcore-explorers', 'MIT')
('BitPay', 'bloom-filter', 'MIT')
('BitPay', 'bitpay-style', 'MIT')
('BitPay', 'bitcoind-rpc', 'MIT')
('BitPay', 'copay-client', 'MIT')
('BitPay', 'copaylib', 'MIT')
('BitPay', 'bitcore-tester', 0)
('BitPay', 'gravityforms-plugin', 'MIT')
('BitPay', 'jshintrc', 0)
('BitPay', 'bitcore-message', 0)
('BitPay', 'bitcore-node', 'NOASSERTION')
('BitPay', 'bitcore-wallet-service', 'MIT')
('BitPay', 'bitpay-python', 'MIT')
('BitPay', 'bitpay-python-py2', 'MIT')
('BitPay', 'bitpay-lang', 'MIT')
('BitPay', 'bitpay-perl', 'MIT')
('BitPay', 'bitpay-go', 'MIT')
('BitPay', 'bitcore-wallet-client', 'MIT')
('BitPay', 'bitcore-wallet', 'MIT')
('BitPay', 'reveal-template', 'MIT')
('BitPay', 'bitcore-brand', 0)
('BitPay', 'angular-bitcore-wallet-client', 'MIT')
('BitPay', 'phactor', 'MIT')
('BitPay', 'bitpay-go-cli', 'MIT')
('BitPay', 'bitpay-plugin', 'MIT')
('BitPay', 'ios-sdk', 'MIT')
('BitPay', 'bitpay-rails', 'MIT')
('BitPay', 'bitpay-ruby-keyutils', 'MIT')
('BitPay', 'bitpay-drupalcommerce', 'MIT')
('BitPay', 'bitpay-c-keyutils', 0)
('BitPay', 'bitpay-ios-client', 'MIT')
('BitPay', 'bitpay-ios-keyutils', 'MIT')
('BitPay', 'bitpay-xcart', 0)
('BitPay', 'bitpay-perl-keyutils', 'MIT')
('BitPay', 'copay-website', 0)
('BitPay', 'node-libbitcoinconsensus', 'MIT')
('BitPay', 'chainlib', 'MIT')
('BitPay', 'chainlib-bitcoin', 'MIT')
('BitPay', 'bitcore-stealth', 'MIT')
('BitPay', 'bitpay-ghost-theme', 'MIT')
('BitPay', 'copay-emails', 'MIT')
('BitPay', 'java-key-utils', 0)
('BitPay', 'bitpay-blog-images', 0)
('BitPay', 'csharp-key-utils', 0)
('BitPay', 'xcart-plugin', 'MIT')
('BitPay', 'copay-recovery', 0)
('BitPay', 'bitpay-test-helper', 'MIT')
('BitPay', 'satoshi-fire-alarm', 'MIT')
('BitPay', 'lemonade-stand', 'MIT')
('BitPay', 'i-made-this', 'MIT')
('BitPay', 'bitcore-website', 0)
('BitPay', 'utf-8-validate', 0)
('BitPay', 'bufferutil', 0)
('BitPay', 'bitcore-lib', 'NOASSERTION')
('BitPay', 'socket.io', 'MIT')
('BitPay', 'socket.io-client', 'MIT')
('BitPay', 'engine.io', 0)
('BitPay', 'engine.io-client', 'MIT')
('BitPay', 'ws', 0)
('BitPay', 'bitcore-cli', 0)
('BitPay', 'karma', 'MIT')
('BitPay', 'insight-website', 0)
('BitPay', 'bitcore-payment-code', 'MIT')
('BitPay', 'ttyread', 'MIT')
('BitPay', 'icv2', 0)
('BitPay', 'modlink', 'MIT')
('BitPay', 'cordova-plugin-qrscanner', 'MIT')
('BitPay', 'leveldown', 'MIT')
('BitPay', 'bips', 0)
('BitPay', 'blockchain-data', 'MIT')
('BitPay', 'gitian.sigs', 0)
('BitPay', 'bwdb', 'MIT')
('BitPay', 'magento2-plugin', 'MIT')
('BitPay', 'bitpay-push-notification-client', 'MIT')
('BitPay', 'bitpay-public-client', 'MIT')
('BitPay', 'top-up-sample', 'MIT')
('BitPay', 'angular-qrcode', 'MIT')
('BitPay', 'wallet-cli-tools', 'MIT')
('BitPay', 'bitcoinbook', 'NOASSERTION')
('BitPay', 'node-buffers', 0)
('BitPay', 'bcoin', 'NOASSERTION')
('BitPay', 'copay-sign', 0)
('BitPay', 'block-explorer-screenshots', 'MIT')
('BitPay', 'address-translator', 0)
('BitPay', 'bitcoin-abc', 'MIT')
('BitPay', 'bcoin-mongo-models', 'BSD-3-Clause')
('BitPay', 'bitcore-wallet-bdb2jsonl', 'MIT')
('BitPay', 'bcoin-mongo-api', 'BSD-3-Clause')
('BitPay', 'opencart3-plugin', 0)
('BitPay', 'jsonPaymentProtocol', 0)
('BitPay', 'pgp-keys', 0)
('BitPay', 'bitcore-lib-cash', 'NOASSERTION')
('BitPay', 'bitcore-p2p-cash', 'MIT')
('BitPay', 'qr-code', 'MIT')
('BitPay', 'crypto-rpc', 0)
('BitPay', 'bitpay-appcelerator-ios', 'NOASSERTION')
('BitPay', 'bitpay-appcelerator-android', 'NOASSERTION')
('BitPay', 'appcelerator-sample-project', 'NOASSERTION')
('BitPay', 'bitpay-checkout-for-woocommerce', 'MIT')
('BitPay', 'bitpay-checkout-magento', 0)
('BitPay', 'bitpay-checkout-magento2', 0)
('BitPay', 'bitpay-quickpay', 'MIT')
('BitPay', 'bitpay-checkout-easy-digital-downloads', 0)
('BitPay', 'prestashop', 0)
('BitPay', 'bitpay-checkout-for-paid-memberships-pro', 0)
('BitPay', 'dotnet-bitpay-light-client', 'MIT')
('BitPay', 'prestashop-v2', 0)
('BitPay', 'bitpay-php-keyutils', 'MIT')
('BitPay', 'java-bitpay-light-client', 'MIT')
('BitPay', 'php-bitpay-client-v2', 'MIT')
('BitPay', 'ubercart-drupal8', 0)
('BitRent', 'bitrent-ico', 0)
('BitRent', 'Bitrent-Platform', 0)
('BitRent', 'rntb', 0)
('BitRent', 'unt', 0)
('BitRent', 'whitepaper', 0)
('BitRewards', 'BusinessModelProof', 0)
('BitRewards', 'IcoSmartContract', 'NOASSERTION')
('BitRewards', 'LiquiditySmartContract', 0)
('BitRewards', 'WordpressModule', 0)
('BitRewards', 'ApiClientPhp', 'MIT')
('BitRewards', 'UmiCmsModule', 0)
('BitRewards', 'OpencartV1Module', 0)
('BitRewards', 'OpencartV2Module', 0)
('BitRewards', 'MagentoV2Module', 0)
('BitRewards', 'JoomlaModule', 0)
('BitRewards', 'BitrixModule', 0)
('BitRewards', 'MagentoV1Module', 0)
('BitRewards', 'CashierApp', 0)
('BitRewards', 'CustomerMobileWallet', 0)
('BitRewards', 'Treasury', 'MIT')
('BitRewards', 'LoyaltyPlatform', 'MIT')
('BitShares', 'bitshares-pts', 'MIT')
('BitShares', 'bitshares1-core', 'Unlicense')
('BitShares', 'bitshares1-vendor', 0)
('BitShares', 'bitshares1-webwallet', 'Unlicense')
('BitShares', 'bitshares1-qtwallet', 'Unlicense')
('BitShares', 'bitshares-js', 0)
('BitShares', 'bitshares1-faucet', 'Unlicense')
('BitShares', 'devshares', 'Unlicense')
('BitShares', 'v1.bitshares.org', 0)
('BitShares', 'bitshares.github.io', 0)
('BitShares', 'bitshares1-toolkit', 'NOASSERTION')
('BitShares', 'docs.bitshares.org', 'CC-BY-SA-4.0')
('BitShares', 'bitshares-core', 'MIT')
('BitShares', 'bitshares-ui', 'MIT')
('BitShares', 'bsips', 0)
('BitShares', 'reconnecting-websocket', 'MIT')
('BitShares', 'python-bitshares', 'MIT')
('BitShares', 'perfect-scrollbar', 'MIT')
('BitShares', 'uptick', 'MIT')
('BitShares', 'bitshares-fc', 0)
('BitShares', 'secp256k1-zkp', 'MIT')
('BitShares', 'bitsharesjs-ws', 'MIT')
('BitShares', 'bitsharesjs', 'MIT')
('BitShares', 'bitshares-ui-api', 'MIT')
('BitShares', 'faucet', 'NOASSERTION')
('BitShares', 'bitshares-explorer-api', 'MIT')
('BitShares', 'btsgo', 'MIT')
('BitShares', 'bitshares_android_wallet', 'MIT')
('BitShares', 'bitshares-ui-staging', 0)
('BitShares', 'wallet.bitshares.org', 0)
('BitShares', 'bitshares-pay', 0)
('BitShares', 'open-explorer', 'MIT')
('BitShares', 'websocketpp', 'NOASSERTION')
('BitShares', 'react-foundation-apps', 'MIT')
('BitShares', 'alt-react', 0)
('BitShares', 'react-stockcharts', 'NOASSERTION')
('BitShares', 'how.bitshares.works', 0)
('BitShares', 'react-datepicker2', 'MIT')
('BitShares', 'bitshares-ui-style-guide', 0)
('BitShares', 'graphenej', 'NOASSERTION')
('BitShares', 'extinction-event', 'NOASSERTION')
('BitShares', 'Bitshares-HUG-REST-API', 'MIT')
('BitShares', 'dev.bitshares.works', 0)
('BitShares', 'develop.bitshares.org', 0)
('BitShares', 'btsproxy', 'MIT')
('BitShares', 'tapin', 'MIT')
('BitShares', 'beet', 'MIT')
('BitShares', 'beet-js', 'MIT')
('BitShares', 'bitshares.org', 0)
('BitShares', 'hackthedex.io', 'MIT')
('BitShares', 'bitshares-community-ui', 'MIT')
('BitShares', 'vuex-bitshares', 'MIT')
('BitShares', 'react-copy-to-clipboard', 'MIT')
('BitShares', 'alt-container', 0)
('BitShares', 'alt', 0)
('BitShares', 'ledger-app-bitshares', 'Apache-2.0')
('BitShares', 'committee-tools', 0)
('BitShares', 'bitshares.foundation', 'GPL-3.0')
('BitShares', 'CEX-Methodology', 0)
('BitShares', 'bitshares-mobile-app', 'MIT')
('BitShares', 'awesome-bitshares', 0)
('BitShares', 'marketing', 0)
('BitShares', 'doxygen.bitshares.org', 'MIT')
('BitShares', 'bitshares-gitian', 'MIT')
('BitShares', 'gwallet', 'MIT')
